# Inventaire des séries mensuelles homogénéisées fournies pour : RR
# RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM);etat_poste
SH_MRR268307002.csv;68307002;SEWEN FOERSTEL;47.81;6.906;512;MRR268307002;195801;201912;fermé au 2021-07-14
SH_MRR069007001.csv;69007001;AMPUIS;45.491;4.811;157;MRR069007001;195601;202012;fermé au 2020-12-31
SH_MRR069026001.csv;69026001;LE BREUIL;45.896;4.583;275;MRR069026001;195001;202012;fermé au 2021-12-31
SH_MRR269029001.csv;69029001;LYON-BRON;45.721;4.949;202;MRR269029001;195001;202112;ouvert
SH_MRR169104001.csv;69104001;JULLIE;46.245;4.67;410;MRR169104001;195801;202012;fermé au 2020-12-31
SH_MRR069107001.csv;69107001;LAMURE-SUR-AZER;46.05;4.485;456;MRR069107001;195001;202012;fermé au 2020-12-31
SH_MRR069108001.csv;69108001;LANCIE;46.173;4.717;180;MRR069108001;195001;202012;fermé au 2021-01-01
SH_MRR069135001.csv;69135001;MONSOLS;46.219;4.523;525;MRR069135001;195001;202012;ouvert
SH_MRR069196001.csv;69196001;ST-DIDIER-BEAUJ;46.164;4.566;345;MRR069196001;195901;202012;ouvert
SH_MRR169203001.csv;69203001;ST-GENIS-L'ARGENTIERE;45.7;4.485;512;MRR169203001;195001;202012;ouvert
SH_MRR269204002.csv;69204002;ST-GENIS-LAVAL;45.695;4.782;290;MRR269204002;195001;202012;ouvert
SH_MRR169238001.csv;69238001;ST-SYMPHORIEN-C;45.639;4.471;610;MRR169238001;195001;202012;ouvert
SH_MRR069239002.csv;69239002;SAINT-VERAND;45.916;4.521;390;MRR069239002;195001;202012;ouvert
SH_MRR069251001.csv;69251001;TRADES;46.279;4.567;445;MRR069251001;195001;202012;fermé au 2020-12-31
SH_MRR069257001.csv;69257001;VAUX-EN-BEAUJOL;46.057;4.587;423;MRR069257001;195001;202012;fermé au 2020-12-31
SH_MRR169264001.csv;69264001;VILLEFRANCHE;45.987;4.738;174;MRR169264001;195001;202012;ouvert
SH_MRR170006001.csv;70006001;AILLEVILLERS;47.915;6.338;275;MRR170006001;195101;201712;ouvert
SH_MRR070104001.csv;70104001;BUCEY-LES-GY;47.423;5.843;215;MRR070104001;195701;201712;ouvert
SH_MRR170165001.csv;70165001;COMBEAUFONTAINE;47.709;5.892;252;MRR170165001;195101;201712;ouvert
SH_MRR170168001.csv;70168001;CONFLANS-SUR-LA;47.817;6.209;230;MRR170168001;195101;201712;ouvert
SH_MRR170245001.csv;70245001;FOUGEROLLES;47.923;6.441;473;MRR170245001;195701;201912;fermé au 2021-12-31
SH_MRR070252001.csv;70252001;FRAMONT;47.58;5.577;220;MRR070252001;195901;201712;fermé au 2021-12-31
SH_MRR170310001.csv;70310001;LURE;47.688;6.484;310;MRR170310001;195701;201712;fermé au 2018-12-31
SH_MRR170334001.csv;70334001;MARNAY;47.292;5.774;205;MRR170334001;195101;201712;fermé au 2019-04-01
SH_MRR170339001.csv;70339001;MELISEY;47.754;6.57;331;MRR170339001;195101;201712;fermé au 2021-12-31
SH_MRR070357001.csv;70357001;MONTBOZON;47.467;6.255;290;MRR070357001;195601;201712;fermé au 2018-12-31
SH_MRR070372001.csv;70372001;MONTUREUX-LES-B;47.818;5.981;217;MRR070372001;195101;201712;fermé au 2021-12-31
SH_MRR070408001.csv;70408001;PESMES;47.281;5.57;210;MRR070408001;195701;201712;fermé au 2018-12-31
SH_MRR170414001.csv;70414001;PLANCHER-LES-MI;47.773;6.746;529;MRR170414001;195701;201912;ouvert
SH_MRR070447002.csv;70447002;RIOZ;47.438;6.062;275;MRR070447002;195101;201712;ouvert
SH_MRR170473001.csv;70473001;LUXEUIL;47.787;6.364;271;MRR170473001;195101;201712;ouvert
SH_MRR170550001.csv;70550001;VESOUL VILLE;47.649;6.164;242;MRR170550001;195101;201712;ouvert
SH_MRR171010004.csv;71010004;ANTULLY-EDF;46.894;4.41;536;MRR171010004;195101;201412;ouvert
SH_MRR171029001.csv;71029001;BELLEVESVRE;46.841;5.366;190;MRR171029001;195101;201412;fermé au 2020-12-31
SH_MRR171047001.csv;71047001;BOURBON LANCY;46.644;3.781;260;MRR171047001;195101;201412;fermé au 2021-05-31
SH_MRR071054001.csv;71054001;BRAGNY SUR SAONE;46.926;5.022;183;MRR071054001;195101;201412;fermé au 2021-05-31
SH_MRR171076001.csv;71076001;CHALON-VNF;46.786;4.868;178;MRR171076001;195101;201412;fermé au 2018-12-31
SH_MRR171105001.csv;71105001;MACON;46.295;4.794;219;MRR171105001;195101;201412;ouvert
SH_MRR171106001.csv;71106001;CHAROLLES;46.44;4.281;282;MRR171106001;195101;201412;ouvert
SH_MRR171112001.csv;71112001;CHATEAU;46.408;4.595;330;MRR171112001;195101;201412;fermé au 2021-05-31
SH_MRR171137001.csv;71137001;CLUNY;46.436;4.648;258;MRR171137001;195101;201412;fermé au 2021-05-31
SH_MRR171190001.csv;71190001;EPINAC;46.998;4.496;325;MRR171190001;195101;201412;ouvert
SH_MRR171210001.csv;71210001;FUISSE;46.282;4.741;260;MRR171210001;195101;201412;fermé au 2016-12-31
SH_MRR071230002.csv;71230002;GUEUGNON;46.598;4.021;305;MRR071230002;195101;201412;ouvert
SH_MRR071267001.csv;71267001;LUGNY;46.477;4.823;247;MRR071267001;195101;201412;ouvert
SH_MRR071310002.csv;71310002;MONTCHANIN;46.728;4.462;300;MRR071310002;195101;201412;fermé au 2015-02-01
SH_MRR171340002.csv;71340002;PALINGES;46.555;4.228;281;MRR171340002;195101;201412;ouvert
SH_MRR071351001.csv;71351001;PIERRE DE BRESSE;46.885;5.27;208;MRR071351001;195101;201412;fermé au 2018-12-31
SH_MRR171482001.csv;71482001;ST-SYMPHORIEN DE MARMAGNE;46.852;4.336;349;MRR171482001;195101;201412;ouvert
SH_MRR071523001.csv;71523001;SIMARD;46.714;5.181;211;MRR071523001;195101;201412;ouvert
SH_MRR071589001.csv;71589001;VITRY/LOIRE;46.692;3.722;258;MRR071589001;195101;201412;ouvert
SH_MRR172005001.csv;72005001;ANCINNES;48.37;0.177;179;MRR172005001;195101;201712;fermé au 2021-12-31
SH_MRR072032001.csv;72032001;BERFAY;47.998;0.771;158;MRR072032001;195101;202012;fermé au 2020-12-31
SH_MRR172042001.csv;72042001;BOULOIRE;47.984;0.492;134;MRR172042001;195101;202012;ouvert
SH_MRR072093001.csv;72093001;CORMES;48.18;0.71;122;MRR072093001;195201;202012;ouvert
SH_MRR172137006.csv;72137006;LA FRESNAYE;48.433;0.212;146;MRR172137006;195101;201712;ouvert
SH_MRR072155001.csv;72155001;LAIGNE EN BELIN;47.877;0.232;65;MRR072155001;195601;202012;fermé au 2020-12-31
SH_MRR172168002.csv;72168002;LOUE;47.995;-0.157;77;MRR172168002;195101;202012;fermé au 2020-12-31
SH_MRR172180001.csv;72180001;MAMERS;48.35;0.376;125;MRR172180001;195101;202012;fermé au 2021-12-31
SH_MRR172181001.csv;72181001;LE MANS;47.946;0.194;51;MRR172181001;195101;202012;ouvert
SH_MRR172182001.csv;72182001;MANSIGNE;47.746;0.141;70;MRR172182001;195101;201612;fermé au 2020-12-31
SH_MRR172189001.csv;72189001;MAROLLES LES BR;48.243;0.341;65;MRR172189001;195101;202012;ouvert
SH_MRR172237001.csv;72237001;PIRMIL;47.907;-0.103;66;MRR172237001;195801;202012;ouvert
SH_MRR172255001.csv;72255001;ROUESSE-VASSE;48.139;-0.226;206;MRR172255001;195201;202012;ouvert
SH_MRR172264001.csv;72264001;SABLE SUR SARTH;47.84;-0.303;41;MRR172264001;195101;202012;ouvert
SH_MRR072276001.csv;72276001;SAINT COSME EN VAI;48.286;0.467;115;MRR072276001;195301;202012;fermé au 2020-12-31
SH_MRR072294001.csv;72294001;SAINT LEONARD D;48.335;-0.072;127;MRR072294001;195301;201712;fermé au 2020-12-31
SH_MRR172339001.csv;72339001;SOULIGNE FLACE;47.965;0.017;64;MRR172339001;195101;202012;ouvert
SH_MRR072351002.csv;72351002;TENNIE;48.104;-0.05;103;MRR072351002;195101;202012;ouvert
SH_MRR172357001.csv;72357001;THOREE LES PINS;47.659;0.023;78;MRR172357001;195101;201612;ouvert
SH_MRR072361001.csv;72361001;TRESSON_SAPC;47.885;0.56;154;MRR072361001;195101;202012;ouvert
SH_MRR172377002.csv;72377002;VILLAINES-SOUS-MALICORNE;47.746;-0.109;87;MRR172377002;195101;202012;ouvert
SH_MRR173004001.csv;73004001;AILLON LE JEUNE;45.618;6.08;900;MRR173004001;195101;201612;fermé au 2020-12-31
SH_MRR173034002.csv;73034002;BEAUFORT-SUR-DORON;45.691;6.569;1036;MRR173034002;195101;201612;ouvert
SH_MRR173054001.csv;73054001;BOURG ST MAURICE;45.613;6.763;865;MRR173054001;195101;201612;ouvert
SH_MRR173055001.csv;73055001;BOZEL;45.44;6.65;865;MRR173055001;195101;201612;ouvert
SH_MRR173064001.csv;73064001;CHALLES LES EAUX;45.565;5.97;298;MRR173064001;195101;201612;ouvert
SH_MRR173132001.csv;73132001;HAUTELUCE;45.772;6.639;1215;MRR173132001;195101;201612;ouvert
SH_MRR173146001.csv;73146001;LESCHERAINES;45.715;6.108;591;MRR173146001;195101;201612;ouvert
SH_MRR173167001.csv;73167001;MONTGELLAFREY;45.393;6.321;1057;MRR173167001;195101;201612;ouvert
SH_MRR173181001.csv;73181001;MOUTIERS;45.485;6.534;480;MRR173181001;195101;201612;ouvert
SH_MRR173206001.csv;73206001;PRALOGNAN LA VANOISE;45.386;6.717;1420;MRR173206001;195101;201612;ouvert
SH_MRR173220001.csv;73220001;ST-ALBAN DES HURTIERES;45.477;6.271;610;MRR173220001;195101;201612;ouvert
SH_MRR073229001.csv;73229001;ST-CHRISTOPHE LA-GROTTE;45.453;5.777;420;MRR073229001;195801;202112;ouvert
SH_MRR173232001.csv;73232001;STE-FOY-TARENTAISE;45.602;6.887;1230;MRR173232001;195101;201612;ouvert
SH_MRR173258001.csv;73258001;ST-MARTIN DE LA PORTE;45.239;6.446;763;MRR173258001;195101;201612;ouvert
SH_MRR173261001.csv;73261001;ST-MICHEL DE MAURIENNE LE THYL;45.224;6.491;1345;MRR173261001;195101;201612;ouvert
SH_MRR174024001.csv;74024001;AYZE;46.08;6.431;449;MRR174024001;195101;201612;ouvert
SH_MRR174034001.csv;74034001;LE BIOT;46.278;6.621;690;MRR174034001;195101;201612;fermé au 2020-03-01
SH_MRR174035001.csv;74035001;BLOYE;45.822;5.945;375;MRR174035001;195101;201612;ouvert
SH_MRR174051002.csv;74051002;CERCIER;46.032;6.044;492;MRR174051002;195101;201612;ouvert
SH_MRR174056001.csv;74056001;CHAMONIX;45.93;6.878;1042;MRR174056001;195101;201612;ouvert
SH_MRR174080002.csv;74080002;CLUSAZ (LA);45.887;6.427;1180;MRR174080002;195101;201612;fermé au 2024-05-31
SH_MRR174081002.csv;74081002;CLUSES;46.081;6.56;475;MRR174081002;195601;201612;ouvert
SH_MRR174083002.csv;74083002;COMBLOUX;45.893;6.627;1183;MRR174083002;195101;201612;ouvert
SH_MRR174085001.csv;74085001;CONTAMINES MJ;45.822;6.729;1180;MRR174085001;195101;201612;ouvert
SH_MRR174087001.csv;74087001;CONTAMINE-SUR- ARVE;46.129;6.34;452;MRR174087001;195101;201612;ouvert
SH_MRR174093001.csv;74093001;CRAN-GEVRIER;45.911;6.108;426;MRR174093001;195101;201612;ouvert
SH_MRR174134002.csv;74134002;GETS (LES);46.159;6.67;1172;MRR174134002;195101;201612;ouvert
SH_MRR174137001.csv;74137001;GROISY_SAPC;46.013;6.175;670;MRR174137001;195101;201612;ouvert
SH_MRR174173001.csv;74173001;MEGEVE;45.855;6.608;1080;MRR174173001;195101;201612;ouvert
SH_MRR174203001.csv;74203001;NOVEL;46.369;6.79;949;MRR174203001;195101;201612;ouvert
SH_MRR174211002.csv;74211002;PERS JUSSY;46.098;6.261;747;MRR174211002;195101;201612;ouvert
SH_MRR174221001.csv;74221001;REPOSOIR (LE);46.011;6.536;975;MRR174221001;195301;201612;ouvert
SH_MRR174256001.csv;74256001;SALLANCHES;45.932;6.64;542;MRR174256001;195101;201612;ouvert
SH_MRR174258002.csv;74258002;SAMOENS;46.087;6.727;785;MRR174258002;195101;201612;ouvert
SH_MRR174280001.csv;74280001;THONES;45.878;6.323;630;MRR174280001;195101;201612;ouvert
SH_MRR174281001.csv;74281001;THONON-INRAE;46.367;6.455;376;MRR174281001;195101;201612;ouvert
SH_MRR174285002.csv;74285002;USINENS SA;46.013;5.845;452;MRR174285002;195101;201612;ouvert
SH_MRR174286001.csv;74286001;VACHERESSE;46.316;6.67;790;MRR174286001;195101;201612;ouvert
SH_MRR174289001.csv;74289001;VALLIERES;45.902;5.922;309;MRR174289001;195101;201612;ouvert
SH_MRR175106001.csv;75106001;LUXEMBOURG;48.845;2.334;46;MRR175106001;194701;201612;ouvert
SH_MRR275110001.csv;75110001;LARIBOISIERE;48.883;2.352;55;MRR275110001;194701;201612;ouvert
SH_MRR075112001.csv;75112001;ILE DE BERCY;48.832;2.412;50;MRR075112001;194701;201612;fermé au 2022-01-01
SH_MRR275112004.csv;75112004;ST-ANTOINE;48.848;2.381;36;MRR275112004;195001;201612;fermé au 2023-01-31
SH_MRR075113002.csv;75113002;SALPETRIERE;48.839;2.367;34;MRR075113002;195001;201612;fermé au 2022-12-31
SH_MRR275114001.csv;75114001;PARIS-MONTSOURIS;48.822;2.338;75;MRR275114001;194701;201612;ouvert
SH_MRR275116002.csv;75116002;BAGATELLE;48.869;2.245;36;MRR275116002;194701;201612;fermé au 2022-04-30
SH_MRR175119001.csv;75119001;BUTTES CHAUMONT;48.877;2.381;97;MRR175119001;194701;201612;fermé au 2023-01-31
SH_MRR176146001.csv;76146001;BUCHY;49.586;1.362;211;MRR176146001;195501;201412;fermé au 2018-12-31
SH_MRR176217001.csv;76217001;DIEPPE;49.933;1.09;40;MRR176217001;195501;201612;ouvert
SH_MRR076228001.csv;76228001;ECTOT LES BAONS;49.647;0.817;150;MRR076228001;195501;201612;ouvert
SH_MRR076255002.csv;76255002;EU;50.058;1.421;13;MRR076255002;195501;201612;ouvert
SH_MRR176259001.csv;76259001;FECAMP;49.767;0.369;104;MRR176259001;195501;201612;ouvert
SH_MRR076276001.csv;76276001;FORGES;49.603;1.523;160;MRR076276001;195501;201412;ouvert
SH_MRR176312001.csv;76312001;GOURNAY;49.478;1.716;111;MRR176312001;195501;201412;fermé au 2021-12-31
SH_MRR076647001.csv;76647001;ST-ROMAIN-DE-C;49.523;0.345;110;MRR076647001;195501;201612;fermé au 2021-12-31
SH_MRR077006001.csv;77006001;ARBONNE;48.417;2.565;73;MRR077006001;194701;201712;fermé au 2022-12-31
SH_MRR077054001.csv;77054001;LA BROSSE-MX;48.352;3.023;77;MRR077054001;195401;201712;ouvert
SH_MRR077084001.csv;77084001;CHANGIS;48.965;3.012;70;MRR077084001;195501;201612;ouvert
SH_MRR077113002.csv;77113002;CHEVRU;48.727;3.203;158;MRR077113002;195301;201712;ouvert
SH_MRR077135001.csv;77135001;COURPALAY;48.648;2.966;95;MRR077135001;194801;201712;fermé au 2022-01-01
SH_MRR177148002.csv;77148002;CROUY-SUR-OURCQ;49.093;3.07;62;MRR177148002;194701;201612;ouvert
SH_MRR177159001.csv;77159001;DONNEMARIE;48.475;3.127;97;MRR177159001;195101;201712;ouvert
SH_MRR077177001.csv;77177001;FAVIERES;48.792;2.765;115;MRR077177001;195801;201612;fermé au 2022-12-31
SH_MRR277186002.csv;77186002;FONTAINEBLEAU_SAPC;48.406;2.679;84;MRR277186002;194701;201712;ouvert
SH_MRR177239001.csv;77239001;JOUY-LE-CHATEL;48.69;3.125;135;MRR177239001;194701;201712;ouvert
SH_MRR177306001.csv;77306001;MELUN;48.61;2.68;91;MRR177306001;194701;201712;ouvert
SH_MRR177333003.csv;77333003;NEMOURS;48.27;2.715;73;MRR177333003;194701;201712;ouvert
SH_MRR177418001.csv;77418001;ST-LOUP-DE-NAUD;48.536;3.21;99;MRR177418001;194701;201712;ouvert
SH_MRR077459002.csv;77459002;SOURDUN;48.538;3.355;148;MRR077459002;194701;201712;fermé au 2022-12-31
SH_MRR177489001.csv;77489001;VAUX-SUR-LUNAIN;48.222;2.935;136;MRR177489001;194701;201712;ouvert
SH_MRR077530001.csv;77530001;VOULTON_SAPC;48.613;3.35;175;MRR077530001;195101;201712;ouvert
SH_MRR078005002.csv;78005002;ACHERES;48.983;2.126;31;MRR078005002;194701;201612;ouvert
SH_MRR178380001.csv;78380001;MAULE;48.909;1.848;54;MRR178380001;194801;201612;ouvert
SH_MRR178481001.csv;78481001;LE PECQ;48.888;2.116;27;MRR178481001;195401;201612;ouvert
SH_MRR278486002.csv;78486002;LE PERRAY;48.694;1.867;174;MRR278486002;195001;201612;ouvert
SH_MRR178620001.csv;78620001;TOUSSUS LE NOBLE;48.751;2.114;154;MRR178620001;195901;201612;ouvert
SH_MRR278621001.csv;78621001;TRAPPES;48.774;2.01;167;MRR278621001;194701;201612;ouvert
SH_MRR178640001.csv;78640001;VILLACOUBLAY;48.773;2.204;174;MRR178640001;195601;201612;ouvert
SH_MRR178646001.csv;78646001;VERSAILLES;48.802;2.137;157;MRR178646001;194701;201612;fermé au 2022-01-01
SH_MRR179017001.csv;79017001;NUEIL-LES-AUBIERS;46.941;-0.584;118;MRR179017001;195101;201412;ouvert
SH_MRR179031001.csv;79031001;BEAUVOIR-SUR-NI;46.175;-0.458;88;MRR179031001;195001;201412;fermé au 2016-12-31
SH_MRR179079001.csv;79079001;MAULEON;46.924;-0.744;175;MRR179079001;195101;201412;fermé au 2015-12-31
SH_MRR179134001.csv;79134001;GLENAY_SAPC;46.856;-0.254;121;MRR179134001;195101;201412;ouvert
SH_MRR279148001.csv;79148001;LEZAY;46.259;-0.012;128;MRR279148001;195001;201412;ouvert
SH_MRR179176001.csv;79176001;MENIGOUTE_SAPC;46.494;-0.064;138;MRR179176001;195001;201412;ouvert
SH_MRR279191005.csv;79191005;NIORT;46.316;-0.4;57;MRR279191005;195001;201412;ouvert
SH_MRR279202003.csv;79202003;PARTHENAY_SAPC;46.637;-0.261;159;MRR279202003;195001;201412;ouvert
SH_MRR179220001.csv;79220001;PRIN-DEYRANCON;46.223;-0.641;14;MRR179220001;195001;201412;fermé au 2021-12-31
SH_MRR179270003.csv;79270003;SAINT-MAIXENT-L-ECOLE_SAPC;46.417;-0.21;83;MRR179270003;195001;201412;ouvert
SH_MRR179311002.csv;79311002;SECONDIGNY;46.605;-0.439;198;MRR179311002;195201;201412;ouvert
SH_MRR179320001.csv;79320001;SURIN;46.466;-0.454;112;MRR179320001;195001;201412;fermé au 2020-02-29
SH_MRR179329001.csv;79329001;THOUARS-STNA;46.989;-0.207;81;MRR179329001;195001;201412;ouvert
SH_MRR180001001.csv;80001001;ABBEVILLE;50.136;1.834;69;MRR180001001;195501;201412;ouvert
SH_MRR080010001.csv;80010001;AILLY-SUR-NOYE;49.758;2.37;97;MRR080010001;195501;201412;fermé au 2019-03-31
SH_MRR180016001.csv;80016001;ALBERT;49.995;2.649;54;MRR180016001;195501;201412;fermé au 2016-12-31
SH_MRR080041001.csv;80041001;AUMONT;49.884;1.93;119;MRR080041001;195501;201412;ouvert
SH_MRR180086002.csv;80086002;BERNAVILLE;50.139;2.181;146;MRR180086002;195501;201412;ouvert
SH_MRR080248001.csv;80248001;DOMPIERRE-SUR-AUTHIE;50.301;1.921;36;MRR080248001;195501;201612;ouvert
SH_MRR280253002.csv;80253002;DOULLENS;50.148;2.349;59;MRR280253002;195501;201412;ouvert
SH_MRR180271002.csv;80271002;EPEHY_SAPC;50.001;3.122;117;MRR180271002;195501;201712;ouvert
SH_MRR280379002.csv;80379002;AMIENS-GLISY;49.872;2.383;60;MRR280379002;195501;201412;ouvert
SH_MRR080481001.csv;80481001;LIHONS;49.836;2.769;96;MRR080481001;195501;201712;fermé au 2021-01-01
SH_MRR080523001.csv;80523001;MEAULTE;49.972;2.704;107;MRR080523001;195501;201412;ouvert
SH_MRR080598001.csv;80598001;NOUVION-EN-PONTHIEU;50.208;1.786;23;MRR080598001;195901;201612;fermé au 2018-03-01
SH_MRR080600001.csv;80600001;NOYELLES-SUR-MER;50.179;1.705;9;MRR080600001;195501;201612;fermé au 2021-12-31
SH_MRR180628001.csv;80628001;LE-PLESSIER-ROZAINVILLERS;49.754;2.555;105;MRR180628001;195501;201412;ouvert
SH_MRR080630001.csv;80630001;POIX-DE-PICARDIE;49.778;1.98;107;MRR080630001;195501;201412;ouvert
SH_MRR180713001.csv;80713001;SAINT-QUENTIN EN TT;50.286;1.582;5;MRR180713001;195501;201612;ouvert
SH_MRR180746001.csv;80746001;TALMAS;50.028;2.322;130;MRR180746001;195501;201412;fermé au 2022-12-31
SH_MRR180801001.csv;80801001;VILLERS-CARBONNEL;49.877;2.898;81;MRR180801001;195501;201712;ouvert
SH_MRR081014001.csv;81014001;ANGLES;43.557;2.562;743;MRR081014001;195701;202012;ouvert
SH_MRR081043001.csv;81043001;BUSQUE;43.778;1.971;176;MRR081043001;195001;201812;fermé au 2021-12-31
SH_MRR181069001.csv;81069001;CORDES;44.074;1.956;173;MRR181069001;195501;202012;ouvert
SH_MRR081081002.csv;81081002;DOURGNE;43.491;2.14;234;MRR081081002;195701;201812;ouvert
SH_MRR181124001.csv;81124001;LACAUNE;43.708;2.704;811;MRR181124001;195501;202012;ouvert
SH_MRR181140002.csv;81140002;LAVAUR;43.694;1.866;131;MRR181140002;195001;201812;ouvert
SH_MRR181182001.csv;81182001;MONTREDON-MAN;43.716;2.321;508;MRR181182001;195701;201812;fermé au 2018-12-31
SH_MRR081182004.csv;81182004;MONTREDON-LABESSONNIE;43.725;2.356;566;MRR081182004;195501;202012;ouvert
SH_MRR082034001.csv;82034001;CASTERA-B;44.012;0.914;115;MRR082034001;196001;201812;fermé au 2022-12-31
SH_MRR182038006.csv;82038006;CAYLUS;44.22;1.704;274;MRR182038006;195501;202012;ouvert
SH_MRR182121002.csv;82121002;MONTAUBAN;44.028;1.377;106;MRR182121002;195001;201812;ouvert
SH_MRR182174001.csv;82174001;ST-VINCENT;44.171;1.46;191;MRR182174001;195501;202012;ouvert
SH_MRR182180001.csv;82180001;SERIGNAC;43.932;1.068;151;MRR182180001;195001;201812;ouvert
SH_MRR183004004.csv;83004004;LES ARCS_SAPC;43.451;6.471;55;MRR183004004;195001;201612;ouvert
SH_MRR183031001.csv;83031001;LE LUC;43.383;6.386;80;MRR183031001;195001;201612;ouvert
SH_MRR183043005.csv;83043005;COLLOBRIERES_SAPC;43.232;6.258;128;MRR183043005;195001;201612;ouvert
SH_MRR083044003.csv;83044003;COMPS-SUR-ARTUBY;43.659;6.471;892;MRR083044003;195001;201512;ouvert
SH_MRR083050007.csv;83050007;DRAGUIGNAN_SAPC;43.526;6.453;173;MRR083050007;195001;201612;ouvert
SH_MRR183061001.csv;83061001;FREJUS;43.424;6.738;7;MRR183061001;195001;201612;ouvert
SH_MRR083069001.csv;83069001;HYERES;43.101;6.147;2;MRR083069001;195901;201612;ouvert
SH_MRR183069002.csv;83069002;PORQUEROLLES;43;6.227;135;MRR183069002;195001;201612;ouvert
SH_MRR183074002.csv;83074002;LA MARTRE;43.771;6.599;967;MRR183074002;195001;201512;ouvert
SH_MRR083075001.csv;83075001;LES MAYONS_SAPC;43.317;6.358;147;MRR083075001;195001;201612;ouvert
SH_MRR083080001.csv;83080001;MONS;43.694;6.71;878;MRR083080001;195001;201512;ouvert
SH_MRR183101001.csv;83101001;CAP CAMARAT;43.201;6.675;107;MRR183101001;195001;201612;ouvert
SH_MRR183102005.csv;83102005;REGUSSE;43.668;6.105;561;MRR183102005;195001;201612;ouvert
SH_MRR183115001.csv;83115001;STE MAXIME;43.322;6.643;24;MRR183115001;195001;201612;fermé au 2017-12-31
SH_MRR083116022.csv;83116022;ST MAXIMIN LA STE BAUME;43.478;5.848;294;MRR083116022;195001;201612;ouvert
SH_MRR283137001.csv;83137001;TOULON;43.114;5.901;3;MRR283137001;195001;201612;ouvert
SH_MRR184003002.csv;84003002;APT-VITON;43.881;5.414;242;MRR184003002;195001;202112;ouvert
SH_MRR384007002.csv;84007002;AVIGNON-INRAE;43.917;4.877;32;MRR384007002;195001;202112;ouvert
SH_MRR184009002.csv;84009002;LA BASTIDE DES JOURDANS;43.787;5.615;381;MRR184009002;195901;202112;ouvert
SH_MRR184025001.csv;84025001;CABRIERES D'AVIGNON;43.884;5.165;142;MRR184025001;195001;202112;ouvert
SH_MRR184054001.csv;84054001;ISLE SUR SORGUE;43.902;5.051;64;MRR184054001;195001;202112;ouvert
SH_MRR184064001.csv;84064001;LAPALUD;44.321;4.658;46;MRR184064001;195901;202112;ouvert
SH_MRR184069001.csv;84069001;MALAUCENE;44.169;5.116;348;MRR184069001;195001;202112;ouvert
SH_MRR184074004.csv;84074004;MERINDOL;43.752;5.193;150;MRR184074004;195001;202112;ouvert
SH_MRR284087001.csv;84087001;ORANGE;44.145;4.861;57;MRR284087001;195301;202112;ouvert
SH_MRR184107002.csv;84107002;ST CHRISTOL;44.041;5.493;836;MRR184107002;195801;202112;ouvert
SH_MRR184144001.csv;84144001;VIENS;43.896;5.567;620;MRR184144001;195901;202012;fermé au 2021-01-01
SH_MRR185005001.csv;85005001;ANTIGNY;46.619;-0.775;75;MRR185005001;195101;201412;ouvert
SH_MRR285051001.csv;85051001;CHANTONNAY;46.693;-1.048;93;MRR285051001;195101;201412;ouvert
SH_MRR185092004.csv;85092004;FONTENAY;46.448;-0.78;20;MRR185092004;195101;201412;ouvert
SH_MRR185107001.csv;85107001;LA GUYONNIERE;46.976;-1.237;69;MRR185107001;195101;201412;fermé au 2020-12-31
SH_MRR285109001.csv;85109001;LES HERBIERS;46.856;-1.018;103;MRR285109001;195101;201412;ouvert
SH_MRR285113001.csv;85113001;L ILE D YEU;46.694;-2.33;32;MRR285113001;195301;201412;ouvert
SH_MRR185163001.csv;85163001;NOIRMOUTIER EN;47.005;-2.257;3;MRR185163001;195401;201412;ouvert
SH_MRR185169002.csv;85169002;PALLUAU;46.808;-1.598;51;MRR185169002;195101;201412;ouvert
SH_MRR185190001.csv;85190001;ROCHESERVIERE;46.957;-1.483;43;MRR185190001;195101;201412;ouvert
SH_MRR285216001.csv;85216001;SAINTE GEMME LA PLAINE_SAPC;46.44;-1.121;3;MRR285216001;195101;201412;ouvert
SH_MRR186015001.csv;86015001;AVAILLES-LIMOUZ;46.121;0.651;156;MRR186015001;195001;201512;ouvert
SH_MRR186027001.csv;86027001;POITIERS-BIARD;46.594;0.314;125;MRR186027001;195001;201412;ouvert
SH_MRR186032001.csv;86032001;BONNEUIL-MATOUR;46.682;0.566;57;MRR186032001;195001;201512;ouvert
SH_MRR186041001.csv;86041001;BUXEROLLES;46.612;0.364;110;MRR186041001;195001;201412;fermé au 2014-12-31
SH_MRR186066001.csv;86066001;CHATELLERAULT;46.814;0.577;116;MRR186066001;195001;201512;ouvert
SH_MRR186078002.csv;86078002;CIVRAY;46.16;0.299;143;MRR186078002;195001;201412;ouvert
SH_MRR086112003.csv;86112003;ISLE-JOURDAIN G;46.232;0.691;158;MRR086112003;195001;201512;fermé au 2018-12-31
SH_MRR186137003.csv;86137003;LOUDUN;47.035;0.098;96;MRR186137003;195001;201412;ouvert
SH_MRR186139001.csv;86139001;LUSIGNAN-INRAE;46.418;0.119;152;MRR186139001;195001;201412;ouvert
SH_MRR186140001.csv;86140001;LUSSAC-LES-CHAT;46.4;0.735;103;MRR186140001;195001;201512;ouvert
